R;G;B
146;96;48
146;96;48
144;95;47
144;95;47
143;95;46
141;94;46
141;94;46
140;92;46
140;92;46
140;92;46
139;92;45
139;92;45
137;90;44
136;90;44
136;90;44
137;91;45
137;91;45
137;91;45
137;91;45
135;90;44
135;90;44
136;90;44
134;88;43
134;88;43
134;88;43
135;89;44
135;89;44
135;90;44
135;90;44
136;90;45
136;90;45
135;90;44
136;90;44
136;90;44
137;90;45
137;90;45
137;90;45
136;90;44
136;90;44
138;92;46
138;92;46
141;93;46
141;93;46
141;93;46
141;93;46
142;93;46
142;93;46
141;94;46
141;94;46
142;94;46
144;95;47
143;95;47
143;95;47
143;95;47
143;95;47
144;95;47
144;95;47
144;95;47
144;95;47
144;95;47
144;95;47
142;94;46
142;94;46
143;94;46
143;94;46
143;94;46
143;95;47
143;95;47
143;95;47
143;95;47
140;93;47
140;93;47
139;92;45
139;92;45
139;92;45
139;92;45
139;92;45
139;92;45
139;92;45
139;92;45
139;92;46
140;93;46
140;93;46
140;92;45
140;92;45
141;93;47
141;93;47
141;93;46
141;93;46
141;94;47
141;93;46
141;94;46
141;94;46
142;94;47
142;94;47
143;95;47
143;95;47
142;95;47
142;95;47
143;95;47
144;95;47
144;95;47
144;95;47
144;95;47
144;95;47
144;95;47
144;95;47
143;95;47
143;95;47
143;95;47
143;95;47
143;95;47
143;95;47
143;95;47
143;95;47
143;95;47
142;94;46
142;94;46
143;95;47
142;94;46
142;94;46
142;94;47
142;94;47
142;94;47
142;94;47
141;94;46
141;94;46
142;94;47
142;93;46
142;93;46
142;93;46
142;93;46
142;93;46
142;93;46
142;93;46
142;93;46
142;94;46
142;94;46
141;93;46
141;93;46
142;94;47
142;94;47
142;94;46
142;94;46
142;95;47
142;94;46
142;94;46
143;95;47
143;95;47
143;95;47
143;95;47
143;95;47
143;95;47
143;95;47
142;94;46
142;94;46
142;94;46
142;94;46
142;94;47
142;94;47
142;94;47
142;94;47
142;94;47
142;94;47
142;95;47
142;95;47
142;94;47
142;94;47
142;94;46
142;94;46
142;94;46
142;94;46
142;94;46
142;94;46
142;95;47
142;95;47
142;95;47
142;94;47
142;94;47
142;94;46
142;94;46
142;94;46
143;95;47
143;95;47
142;94;46
142;94;46
142;94;46
142;94;46
142;94;46
142;94;46
142;94;46
142;94;46
142;94;46
142;94;46
142;94;46
142;94;46
142;94;46
143;94;47
142;94;46
142;94;46
142;94;46
142;94;46
142;94;46
143;94;47
143;94;47
142;94;46
142;94;46
142;94;46
142;94;46
143;94;47
143;94;47
143;95;47
143;95;47
143;95;47
142;94;47
142;94;47
141;94;46
142;94;46
142;94;46
142;94;46
142;94;46
142;94;46
142;94;46
143;94;47
143;94;47
143;95;47
142;94;46
143;95;47
143;95;47
143;95;47
143;95;47
143;95;47
143;95;47
144;95;47
143;95;47
142;93;45
142;93;45
143;95;47
143;95;47
143;95;47
143;95;47
143;94;46
143;94;46
142;94;47
142;94;46
142;94;46
142;94;46
142;94;46
143;95;47
143;95;47
141;93;46
141;93;46
143;94;47
142;94;46
142;94;46
142;94;47
143;95;47
143;95;47
142;94;46
142;94;46
142;94;47
142;94;47
142;94;47
142;94;47
142;94;47
142;94;47
142;94;47
143;94;47
143;94;47
142;94;46
143;95;47
144;95;47
144;95;47
144;95;47
144;95;47
143;94;47
143;94;47
143;94;47
143;94;47
143;94;47
143;94;47
143;94;47
143;94;47
143;94;47
143;94;47
143;94;47
143;94;47
142;94;47
142;94;47
142;94;46
143;94;47
143;94;47
143;94;47
143;94;47
143;94;47
143;94;47
142;94;46
142;94;46
142;94;46
142;94;47
142;94;47
142;94;47
142;94;47
142;94;47
143;94;47
143;94;47
143;95;47
143;95;47
142;94;46
142;94;46
142;94;46
142;94;46
142;94;46
142;94;46
142;94;47
142;94;47
143;94;47
143;94;47
142;94;46
142;94;46
143;94;47
143;94;47
143;94;47
143;94;47
143;94;47
143;94;47
143;95;47
143;95;47
143;94;47
143;94;47
143;94;47
143;94;47
143;95;47
143;95;47
142;94;46
142;94;46
143;95;47
143;95;47
141;93;45
141;93;45
141;93;45
141;93;45
141;93;45
141;93;45
142;95;46
142;95;46
142;94;46
142;94;46
143;95;47
143;95;47
142;94;46
142;94;46
143;95;47
143;95;47
143;95;46
143;95;46
143;95;46
143;94;46
143;94;46
142;94;46
142;94;46
143;95;47
143;95;47
142;94;46
142;94;46
143;95;47
143;95;47
143;94;46
143;94;46
143;94;46
143;94;46
143;94;46
143;94;46
143;94;46
143;94;46
142;94;46
142;94;46
143;95;47
143;95;47
143;95;47
143;95;47
143;95;46
143;95;46
143;95;47
143;95;47
142;94;47
142;94;47
143;95;47
143;95;47
142;95;47
142;95;47
142;94;47
142;94;47
142;94;47
142;94;46
142;94;46
143;95;47
143;95;47
142;94;46
142;94;46
142;94;47
142;94;47
142;94;47
142;94;47
142;94;47
142;94;47
142;95;47
142;95;47
142;95;47
143;94;47
143;94;47
142;94;46
142;94;46
143;95;47
143;95;47
142;94;46
142;94;46
142;94;46
143;94;47
143;94;47
143;95;47
143;95;47
142;94;46
142;94;46
143;95;47
143;95;47
143;95;47
143;95;47
143;95;47
143;95;47
143;95;47
143;95;47
142;94;46
142;94;46
143;95;47
143;95;47
142;94;46
142;94;46
143;95;47
143;95;47
142;94;46
142;94;46
143;94;46
143;94;46
142;94;46
142;94;46
142;94;46
142;94;46
142;94;46
142;94;46
142;94;46
142;94;46
142;94;46
142;94;46
142;94;46
142;94;46
142;94;46
142;94;46
143;94;47
143;94;47
143;95;47
143;95;47
143;95;47
143;95;47
143;95;47
143;95;47
143;95;47
143;95;47
142;94;47
142;94;47
142;94;47
142;94;46
142;94;46
142;94;46
142;94;46
143;95;47
143;95;47
143;95;47
142;94;46
142;94;46
142;94;46
142;94;46
142;94;46
142;94;46
142;94;46
142;94;46
143;94;47
143;94;47
143;94;47
142;94;47
143;94;47
143;94;47
143;94;47
143;94;47
143;94;47
143;94;47
142;94;46
142;94;46
142;94;46
142;93;46
142;93;46
142;93;46
143;95;47
143;95;47
142;94;46
142;94;46
143;95;47
143;95;47
142;94;46
142;94;46
142;94;46
142;94;46
143;94;47
143;94;47
143;94;47
143;94;47
143;94;47
143;94;47
143;94;47
143;94;47
143;94;47
143;95;47
143;95;47
143;95;47
143;95;47
143;95;47
143;95;47
143;94;46
143;94;46
143;94;46
143;94;46
143;94;46
143;94;46
143;94;46
143;94;46
143;94;46
143;94;46
143;94;46
143;94;46
143;94;46
143;94;46
143;94;46
143;94;46
143;94;46
143;94;46
143;94;46
144;95;47
144;95;47
143;95;47
143;95;47
143;94;46
143;94;46
143;94;46
143;94;46
142;94;46
142;94;46
142;94;46
142;94;46
144;96;47
144;96;47
144;96;48
144;96;48
144;96;47
144;96;47
144;96;47
144;96;47
144;96;47
144;96;47
144;96;47
144;96;47
146;97;48
145;96;47
144;96;47
144;96;47
145;97;48
145;97;48
145;96;47
145;96;47
146;97;47
146;97;47
146;97;47
147;97;48
147;97;48
146;97;48
146;97;48
147;97;48
147;97;48
147;98;48
147;98;48
147;97;48
147;97;48
147;98;48
147;98;48
148;98;49
148;98;49
147;98;48
147;98;48
147;97;48
147;97;48
147;98;48
147;98;48
147;97;47
147;97;47
148;99;49
147;97;47
147;97;47
148;98;49
148;98;49
148;98;48
148;98;48
148;98;48
148;98;48
148;98;48
148;99;49
148;99;49
148;99;49
148;99;49
149;99;49
149;99;49
148;98;48
148;98;48
148;98;48
149;99;49
149;99;49
149;99;49
149;99;49
148;99;49
148;99;49
148;98;48
148;98;48
148;98;48
149;99;49
149;99;49
148;98;48
148;98;48
148;98;48
148;98;49
148;98;49
148;98;48
148;98;48
148;99;49
148;99;49
148;98;48
148;98;48
148;98;48
148;98;48
147;98;47
147;98;47
147;98;47
147;98;48
147;98;48
148;98;48
147;98;48
147;98;48
148;98;48
148;98;48
148;98;48
148;98;48
148;98;48
148;98;48
148;98;48
148;98;48
147;97;47
147;97;47
148;98;49
148;98;49
147;97;47
147;97;47
147;97;47
149;99;49
149;99;49
147;98;47
147;98;47
148;99;49
148;99;49
148;99;49
148;99;49
148;99;49
148;98;48
148;98;48
148;98;48
148;98;48
148;98;48
147;97;47
147;97;47
147;97;47
150;99;49
150;99;49
150;99;49
150;99;49
150;99;49
149;99;48
149;99;48
149;99;48
149;99;48
150;99;49
150;99;49
150;99;49
150;100;49
150;100;49
150;99;49
150;100;49
150;100;49
150;100;49
150;100;49
150;100;49
150;99;48
150;99;48
150;100;49
150;100;49
150;100;49
150;100;49
150;99;49
150;99;49
150;99;49
150;99;49
150;99;49
150;99;49
150;99;49
150;99;49
150;99;49
150;99;48
150;99;48
150;99;48
150;99;48
150;99;48
150;99;48
150;99;48
150;99;48
150;99;48
150;99;48
150;99;48
150;99;48
150;100;49
150;100;49
150;100;49
150;100;49
150;100;49
150;99;48
150;99;48
150;99;48
150;99;48
150;99;48
150;99;48
150;99;48
150;99;48
150;99;48
150;100;49
150;100;49
150;100;49
150;100;49
150;100;49
150;100;49
150;100;49
150;100;49
151;100;50
151;100;50
150;99;49
150;99;49
150;99;49
151;100;49
151;100;49
150;99;48
150;99;48
151;100;49
151;100;49
150;100;48
150;100;48
151;100;49
151;100;49
151;100;49
150;100;48
150;100;48
150;100;49
150;100;49
150;100;49
151;100;49
151;100;49
151;100;49
151;100;49
151;100;49
151;100;49
150;100;49
150;100;49
150;100;49
150;100;49
151;100;49
151;100;49
151;100;49
151;100;49
151;100;49
150;100;48
150;100;48
150;100;48
150;100;49
150;100;49
150;100;49
150;100;49
150;99;48
150;99;48
150;100;50
150;100;50
150;100;49
150;100;49
150;100;49
150;100;49
150;100;50
150;100;50
150;100;49
150;100;49
150;100;49
150;100;49
150;100;49
150;100;48
150;100;48
150;100;48
150;99;48
150;99;48
150;100;49
150;100;49
150;99;48
150;99;48
150;99;48
150;99;49
150;99;49
150;99;49
150;99;49
150;100;49
150;100;49
150;100;49
150;100;49
150;99;48
150;99;48
150;99;49
150;99;49
150;99;49
150;99;49
150;99;49
150;100;49
150;100;49
150;100;49
150;100;49
150;100;49
150;100;49
150;100;49
150;100;49
150;99;49
150;99;49
150;100;49
150;100;49
150;100;49
150;100;49
150;100;49
150;100;49
150;100;49
149;98;48
149;98;48
150;100;49
150;100;49
150;99;48
150;99;48
150;100;49
150;100;49
150;100;49
150;100;49
150;100;49
150;100;49
150;100;49
150;100;49
150;100;49
150;100;49
150;100;49
150;99;48
150;99;48
150;99;48
150;99;48
150;100;49
150;100;49
150;100;49
150;100;49
150;100;49
150;100;49
150;100;49
150;100;49
150;99;49
150;99;49
150;100;49
150;100;49
150;100;49
150;100;49
150;99;49
150;99;49
149;99;48
149;99;48
149;99;48
149;99;48
150;100;49
150;100;49
150;100;49
150;100;49
150;99;49
150;99;49
150;100;49
150;100;49
150;99;49
150;99;49
150;99;49
150;100;49
150;100;49
149;99;48
149;99;48
150;100;49
150;100;49
149;99;48
149;99;48
149;99;48
149;99;48
150;100;49
150;100;49
150;100;49
150;100;49
149;99;48
149;99;48
149;99;48
149;99;48
150;100;49
150;99;49
150;99;49
150;99;49
149;99;48
149;99;48
149;99;48
149;99;48
150;99;49
150;99;49
150;99;49
150;99;49
150;99;49
150;99;49
150;100;49
150;100;49
149;99;49
149;99;49
149;99;49
149;99;49
149;99;48
150;99;49
150;99;49
149;98;48
149;99;48
150;100;49
150;100;49
150;100;49
150;100;49
150;100;49
149;99;49
149;99;49
149;99;49
149;99;48
150;99;49
150;99;49
150;100;49
150;100;49
150;99;48
150;99;48
150;100;49
150;100;49
149;99;48
149;99;48
149;99;48
149;99;48
149;99;48
149;99;48
149;99;48
150;100;49
150;100;49
150;100;49
150;99;49
150;99;49
149;99;48
149;99;48
149;98;48
149;98;48
149;99;49
149;99;49
150;100;49
150;100;49
149;98;48
149;98;48
149;98;48
150;100;49
150;99;49
150;99;49
150;99;49
150;99;48
149;99;48
149;99;48
149;99;48
149;99;48
150;100;49
150;100;49
149;99;48
149;99;48
150;99;49
150;99;49
149;99;48
149;99;48
149;98;48
149;99;48
150;99;49
150;99;49
150;100;49
150;100;49
150;99;49
150;99;49
150;99;49
150;100;49
150;100;49
150;99;49
150;100;49
150;100;49
150;99;49
150;99;49
150;99;49
150;99;49
150;100;49
150;100;49
150;99;49
150;99;49
149;99;48
149;99;48
149;99;48
150;100;49
150;100;49
150;100;49
150;100;49
150;99;49
150;99;49
150;100;49
150;100;49
150;99;49
150;99;49
150;99;49
150;99;49
150;99;49
150;99;49
150;100;49
150;100;49
150;100;49
150;100;49
150;99;48
150;99;48
150;100;49
150;100;49
150;99;49
150;99;49
150;100;49
150;100;49
150;99;48
150;99;48
150;100;49
150;100;49
150;99;48
150;99;48
150;100;49
150;100;49
151;100;50
151;100;50
150;100;49
150;100;49
150;100;49
150;100;49
151;100;49
151;100;49
150;99;48
150;99;48
151;100;49
150;100;49
150;100;49
151;100;49
151;100;49
151;100;50
151;100;50
151;100;49
151;100;49
150;100;49
150;100;49
150;100;49
150;100;49
151;100;49
151;100;49
151;100;49
151;100;49
151;100;49
150;100;49
150;100;49
151;100;50
151;100;50
150;100;49
150;100;49
150;100;49
151;100;49
151;100;49
151;100;49
151;100;49
151;100;49
151;100;49
150;100;49
150;100;49
151;100;49
151;100;49
151;100;49
151;100;49
150;100;49
150;100;48
150;100;48
150;100;49
150;100;49
150;99;48
150;99;48
151;100;49
151;100;49
150;99;48
150;99;48
150;99;48
150;99;48
150;100;49
150;100;49
150;100;49
150;100;49
151;100;49
150;100;49
150;100;49
150;100;49
150;100;49
150;100;49
150;100;49
150;100;49
150;100;49
150;100;49
150;100;49
150;100;49
151;100;49
151;100;49
150;100;49
150;100;49
151;100;49
151;100;49
151;100;49
150;100;49
150;100;49
150;100;49
150;100;49
150;100;49
150;100;49
150;100;49
150;100;49
150;100;49
150;100;49
150;100;49
150;100;49
150;100;49
150;100;49
150;100;49
150;99;48
150;100;49
150;100;49
150;100;49
150;99;48
150;99;48
150;100;49
150;100;49
150;99;48
150;99;48
150;100;49
150;100;49
150;100;49
150;100;49
150;100;49
150;100;49
150;99;49
150;99;49
150;100;49
150;100;49
150;100;49
150;100;49
150;100;49
150;100;49
150;100;49
150;100;49
150;100;49
150;100;49
150;100;49
150;100;49
149;98;48
149;98;48
150;100;49
150;100;49
149;99;48
149;99;48
150;99;49
150;99;49
150;99;48
150;99;48
150;99;49
150;99;49
150;99;49
150;100;49
150;99;48
150;99;48
150;99;48
150;99;48
150;99;48
150;99;48
150;99;48
150;99;48
150;99;49
150;99;49
150;100;49
150;100;49
150;99;49
150;99;49
150;99;49
150;99;49
150;100;49
150;99;49
150;99;48
150;99;48
150;100;49
150;100;49
150;99;48
150;99;48
150;100;49
150;100;49
150;99;49
150;99;49
150;100;49
150;100;49
150;100;49
150;100;49
150;100;49
150;100;49
150;100;49
150;100;49
150;100;49
150;100;49
150;100;49
150;99;48
150;99;48
150;100;49
150;100;49
150;100;49
150;99;49
150;100;49
150;100;49
150;100;49
150;100;49
150;100;49
150;99;49
150;99;49
150;99;49
150;99;49
150;100;49
150;100;49
150;100;49
150;100;49
150;100;49
150;100;49
150;100;50
150;100;50
150;100;50
150;99;49
150;99;49
150;100;49
150;100;49
150;100;50
150;100;50
150;99;49
150;99;49
150;100;49
150;100;49
150;99;49
150;99;49
150;99;49
150;99;49
150;99;49
150;100;49
150;100;49
150;99;49
150;99;49
150;99;49
150;99;49
150;100;49
150;100;49
150;100;49
150;100;49
150;100;49
150;100;49
150;100;49
150;100;49
150;99;49
150;99;49
150;99;49
150;99;49
150;99;49
150;99;49
150;99;49
149;99;48
149;99;48
150;99;49
150;99;49
150;99;49
150;99;49
150;99;49
150;99;49
150;99;49
150;100;50
150;99;49
150;99;49
150;100;49
150;100;49
150;100;49
150;100;49
150;100;49
150;100;49
150;100;49
150;100;49
150;100;49
150;99;49
150;99;49
150;99;49
150;99;49
150;99;49
150;99;49
150;100;49
150;100;49
150;100;49
150;100;49
150;100;50
150;100;50
150;100;49
150;100;49
150;99;48
150;99;48
150;100;49
150;100;49
149;98;47
149;98;47
150;100;49
150;100;49
150;100;49
150;100;49
150;100;49
150;100;49
150;100;49
150;100;49
150;100;49
150;100;49
150;99;49
150;99;49
150;99;49
150;99;49
150;99;49
150;99;49
150;100;49
150;100;49
150;99;48
150;99;48
150;99;48
150;99;48
150;99;48
150;99;48
150;99;48
150;99;48
150;99;48
150;99;48
150;99;48
150;99;48
150;99;48
150;99;48
150;99;48
150;99;48
150;99;48
150;99;48
150;99;48
150;99;48
150;99;48
150;99;48
150;99;48
150;99;48
151;100;49
151;100;49
151;100;49
150;100;49
150;100;49
151;100;49
151;100;49
150;100;49
150;100;49
150;100;49
151;100;49
151;100;49
151;100;49
151;100;49
150;100;49
150;100;49
151;100;50
151;100;50
151;100;49
151;100;49
151;100;49
151;100;49
151;100;49
151;100;49
151;100;49
150;100;48
150;100;48
151;100;50
151;100;50
151;100;49
151;100;49
151;100;49
152;100;50
152;100;50
151;100;50
151;100;50
151;100;50
151;100;50
152;100;50
152;100;50
151;100;49
151;100;49
151;100;49
151;100;49
151;100;49
151;100;49
151;100;49
152;100;50
152;100;50
152;100;50
152;100;49
152;100;49
152;101;50
152;101;50
152;100;50
152;100;50
152;100;50
152;100;50
152;100;50
152;100;49
152;100;49
152;100;49
152;100;49
152;100;49
152;100;49
153;101;49
153;101;49
152;100;49
152;100;49
153;101;50
153;101;50
152;101;50
152;101;50
152;100;49
152;100;49
152;100;49
153;101;49
153;101;49
153;101;49
153;101;49
153;101;49
152;100;49
152;100;49
152;100;49
152;100;49
152;100;49
152;101;50
152;101;50
153;101;50
153;101;50
152;100;49
152;100;49
152;100;50
152;101;50
152;101;50
152;101;50
152;100;49
152;100;49
152;101;50
152;101;50
152;101;50
152;100;49
152;101;50
152;101;50
153;101;50
153;101;50
152;101;50
152;100;50
152;100;50
152;100;50
152;100;50
153;101;50
153;101;50
151;100;49
152;100;49
152;100;49
152;100;50
152;100;50
152;100;50
152;100;49
152;100;49
152;100;50
152;100;50
152;100;49
152;100;49
151;100;49
151;100;49
151;100;49
151;100;49
152;100;50
152;100;50
152;101;50
152;101;50
153;101;50
153;101;50
152;101;50
152;101;50
153;101;49
153;101;49
153;102;50
153;102;50
152;100;50
152;100;50
152;100;49
152;100;49
153;101;50
153;101;50
153;101;50
153;101;50
152;100;50
152;100;50
152;100;49
152;100;49
152;100;49
152;100;49
153;100;50
153;100;50
151;100;48
151;100;48
151;100;48
151;100;48
151;100;48
152;101;50
152;101;50
153;101;50
153;101;50
152;100;49
152;100;49
153;101;50
153;101;50
152;100;49
152;100;49
152;101;50
152;101;50
152;100;49
152;100;49
152;100;49
154;102;50
154;102;50
152;100;49
152;100;49
152;100;49
152;100;49
154;101;50
152;100;48
152;100;48
153;101;50
153;101;50
153;101;50
153;101;50
153;101;50
154;101;50
154;101;50
154;101;50
154;102;50
154;102;50
154;102;50
154;102;50
154;101;50
154;101;50
154;102;50
154;102;50
154;102;50
155;102;50
155;102;50
155;102;50
155;102;50
154;102;50
154;102;50
154;102;50
154;102;50
154;102;50
155;102;50
155;102;50
155;102;50
155;102;50
155;102;50
155;102;50
155;102;50
155;103;50
155;103;50
156;103;50
156;103;50
155;103;50
155;103;50
156;103;50
156;103;50
156;103;50
156;103;50
156;103;50
155;103;50
155;103;50
157;104;50
157;104;50
156;103;50
156;103;50
157;104;50
157;104;50
155;102;50
155;102;50
157;104;51
157;104;51
156;103;50
156;103;50
157;103;50
157;103;50
156;103;50
156;103;50
158;105;51
158;105;51
157;104;50
158;104;50
158;104;50
157;104;50
157;104;50
158;105;51
158;105;51
158;105;51
158;105;51
159;105;51
158;105;51
158;105;51
158;105;51
158;105;51
158;105;51
158;105;51
159;105;51
159;105;51
158;105;51
158;105;51
159;105;51
159;105;51
159;105;51
159;105;51
159;105;50
159;105;50
159;104;50
159;104;50
159;105;51
159;105;51
159;105;51
158;104;50
158;104;50
158;104;50
159;104;50
159;104;50
159;104;50
159;104;50
159;104;50
158;105;50
158;105;50
158;104;50
158;104;50
158;104;50
158;104;50
158;104;51
158;104;51
157;103;50
154;101;50
154;101;50
153;101;49
153;101;49
154;101;50
154;101;50
151;100;49
151;100;49
151;100;49
151;100;49
151;100;49
151;100;49
151;100;49
152;101;50
152;101;50
150;100;49
150;100;49
151;100;50
151;100;50
151;100;49
151;100;49
151;100;49
150;100;49
150;100;49
150;100;49
150;100;49
151;100;50
151;100;49
151;100;49
150;100;49
150;100;49
150;100;49
150;100;49
150;100;49
150;100;49
150;99;49
150;99;49
150;99;49
150;99;49
150;99;49
150;99;49
150;99;49
150;99;49
149;98;48
149;98;48
150;99;49
150;99;49
150;99;49
150;99;49
150;99;49
150;99;49
150;99;49
150;100;49
150;100;49
149;98;48
149;98;48
149;98;48
149;98;48
149;98;48
150;99;49
150;99;49
149;98;48
149;98;48
149;98;48
149;98;48
149;98;48
149;98;48
149;98;48
149;98;48
149;98;48
149;98;48
149;99;49
149;99;49
149;99;49
149;99;49
148;98;48
148;98;48
149;99;49
149;99;49
149;99;49
149;99;49
149;99;49
149;98;48
149;98;48
149;98;49
149;98;49
149;98;49
149;98;49
149;98;49
149;98;49
149;98;48
149;98;48
148;98;48
147;97;48
147;97;48
148;98;48
148;98;48
148;98;48
148;98;48
148;98;48
148;98;48
147;98;48
147;98;48
147;98;48
147;98;48
147;98;48
147;98;48
146;97;48
146;97;48
147;98;49
147;98;49
147;97;48
147;97;48
147;97;48
146;97;48
146;97;48
146;96;47
146;96;47
146;96;47
146;96;47
146;96;47
146;97;48
146;97;48
146;97;48
145;96;48
145;96;48
145;96;47
145;96;47
144;95;46
144;95;46
145;96;48
145;96;48
144;95;47
145;96;47
145;96;47
144;95;47
144;95;47
144;95;47
144;95;47
144;95;47
144;95;47
144;95;47
143;95;47
143;95;47
143;94;47
143;94;47
143;94;47
143;94;47
143;94;47
143;95;46
143;95;46
143;95;47
143;95;47
143;94;46
143;94;46
143;94;46
143;94;46
143;94;46
143;94;46
142;94;47
142;94;47
142;94;47
142;94;47
143;94;47
143;94;47
143;94;47
143;94;47
143;94;47
