R;G;B
38;118;136
38;118;136
38;117;135
38;117;135
37;116;133
37;116;132
37;116;132
37;116;132
37;116;132
37;116;132
37;116;133
37;116;133
38;117;134
38;117;134
38;117;134
37;118;134
37;118;134
37;119;135
38;120;136
38;120;136
38;120;136
38;120;136
38;120;138
38;120;138
38;120;138
38;120;138
38;120;137
38;120;137
38;119;136
37;119;135
37;119;135
39;121;136
39;121;136
38;120;136
38;120;136
39;121;137
39;121;137
38;121;137
38;121;137
39;121;137
39;121;137
38;120;135
38;120;135
37;119;134
37;119;134
37;118;134
37;118;134
37;118;133
37;118;133
37;118;133
37;117;133
37;117;133
38;117;133
38;117;133
37;117;132
37;117;132
37;116;132
37;116;132
37;116;132
37;116;132
37;116;132
37;116;132
37;116;132
37;116;132
37;117;133
37;117;133
38;118;134
38;118;134
38;117;135
38;117;135
37;117;134
37;117;134
37;116;133
37;116;133
37;116;132
37;116;132
37;117;133
37;117;133
38;118;134
38;118;134
38;118;134
38;118;134
38;118;134
38;118;134
38;118;134
38;118;133
38;118;133
38;118;133
38;118;133
38;118;133
38;118;133
36;116;132
36;116;132
36;116;132
36;116;132
36;116;132
37;116;131
37;116;131
36;116;131
36;116;131
37;117;132
37;117;132
37;118;133
38;118;134
38;118;134
38;118;134
38;118;134
37;117;134
37;117;134
37;116;132
37;116;132
37;113;129
37;113;129
35;111;127
35;111;127
34;109;126
34;109;126
35;110;126
35;110;126
36;111;127
36;111;127
36;112;127
36;112;127
36;111;126
35;110;125
35;110;125
36;110;125
36;110;125
35;108;124
35;108;124
35;108;124
35;108;124
34;108;123
34;108;123
34;108;123
34;108;123
34;106;122
34;106;122
33;105;121
33;105;121
33;105;121
34;106;122
34;106;122
34;106;122
35;107;123
35;107;123
35;107;123
35;107;123
35;107;124
36;110;126
36;110;126
36;110;126
35;110;126
35;110;126
35;111;127
35;111;127
35;111;127
35;110;127
35;110;127
35;110;127
36;110;126
36;110;126
36;110;126
35;109;125
35;109;125
35;110;126
35;110;126
35;111;127
35;111;127
36;112;128
36;113;129
36;113;129
37;114;130
37;114;130
37;115;131
37;115;131
37;116;133
37;116;133
38;117;134
38;118;135
38;118;135
38;118;135
38;118;135
38;118;135
39;119;137
39;119;137
39;119;137
38;120;136
38;120;136
38;119;136
38;119;136
38;119;136
38;119;134
38;119;134
38;118;133
38;118;133
37;117;132
37;117;132
37;116;131
37;116;131
36;115;131
36;115;131
36;115;131
36;114;131
36;114;131
36;114;131
36;114;131
37;115;132
37;115;132
37;115;132
37;115;132
37;116;133
37;116;133
37;116;133
37;116;133
37;117;133
37;117;133
38;117;133
38;117;133
39;118;135
39;118;135
38;118;135
38;118;135
37;117;133
37;117;133
37;116;132
37;116;132
37;116;132
38;117;132
38;117;132
38;117;132
38;117;133
38;117;133
37;116;132
36;114;131
36;114;131
35;113;129
35;113;129
35;113;129
35;113;130
35;113;130
36;114;130
36;114;130
36;114;130
37;116;132
37;116;132
38;117;133
38;117;133
38;118;134
38;118;135
38;118;135
38;118;135
38;118;135
38;118;135
38;118;135
37;118;135
37;118;135
37;119;135
37;119;135
37;119;135
37;118;134
37;118;134
37;118;134
37;118;134
38;118;134
38;118;134
38;119;135
38;119;135
38;120;136
38;120;136
38;120;136
38;120;136
38;120;137
38;120;137
38;120;136
38;120;136
38;119;136
38;119;136
37;119;135
37;119;135
37;119;134
37;119;134
36;118;133
36;118;133
36;118;133
38;118;134
38;118;134
38;118;134
38;118;134
37;116;133
37;116;133
38;116;132
36;114;130
36;114;130
36;113;129
36;113;129
36;113;129
36;113;129
36;113;129
36;112;130
36;112;130
36;112;130
36;112;130
35;113;130
35;113;130
36;114;131
36;114;131
37;115;131
37;115;131
38;116;132
38;116;132
38;117;133
38;117;133
38;116;132
38;116;132
37;114;131
37;114;131
36;112;129
36;112;129
36;112;129
36;111;127
36;111;127
36;111;127
36;112;127
36;112;127
36;112;127
36;112;127
36;112;127
35;112;127
36;112;129
36;112;129
36;112;129
37;113;130
37;113;130
36;114;131
36;114;131
37;115;132
37;117;133
37;117;133
38;117;133
38;117;133
38;116;132
38;116;132
36;114;130
36;114;130
36;112;128
36;112;127
36;112;127
34;110;126
34;110;126
34;110;126
35;110;127
35;110;127
36;109;126
36;109;126
34;107;125
34;107;125
34;107;124
34;107;124
33;105;123
33;105;123
34;106;124
34;106;124
34;107;124
34;107;124
34;109;126
34;109;126
35;110;127
35;110;127
34;108;125
34;108;125
35;109;126
35;109;126
35;109;126
35;109;126
35;109;126
35;110;126
35;110;126
34;110;127
34;110;127
35;112;129
36;114;131
36;114;131
37;115;133
37;115;133
37;116;134
37;116;134
37;116;134
37;116;134
37;116;134
38;118;134
38;118;134
36;116;132
36;116;132
37;116;132
37;116;132
36;115;131
36;115;131
36;115;131
38;117;133
38;117;133
38;117;134
38;117;134
37;117;133
37;117;133
37;117;132
37;117;132
37;117;133
37;117;133
38;118;134
38;118;134
38;118;134
39;120;137
39;120;137
39;122;139
39;122;139
40;123;140
40;123;140
40;124;141
40;124;141
40;124;141
40;123;140
40;123;140
39;122;138
39;122;138
38;120;137
38;120;137
38;121;137
38;121;137
38;120;136
38;120;136
38;120;136
38;120;136
38;120;136
38;120;136
38;120;136
37;117;134
37;117;134
36;116;133
36;116;133
35;115;132
35;115;132
35;116;133
35;116;133
37;117;135
37;117;135
39;120;138
39;120;138
39;121;139
39;121;139
40;123;141
41;124;142
41;124;142
40;124;142
40;124;142
40;124;141
40;124;141
39;122;139
39;122;139
38;121;138
38;120;137
38;120;137
38;120;137
38;120;136
38;120;136
38;120;136
38;119;135
38;119;135
38;118;135
38;118;135
38;118;135
38;118;135
38;117;136
38;117;136
37;117;135
36;116;134
36;116;134
37;118;135
37;118;135
37;118;135
38;120;138
38;120;138
39;121;139
39;121;139
38;120;139
38;120;139
37;119;138
37;119;138
37;118;136
37;118;136
37;118;136
37;118;136
36;117;134
36;117;134
37;118;135
37;118;135
36;118;135
36;118;135
37;118;136
37;118;136
36;116;135
36;116;135
36;116;135
36;116;135
37;116;134
37;116;134
36;116;134
36;116;134
36;116;133
37;117;134
37;117;134
37;117;134
38;118;135
39;118;137
39;118;137
39;118;137
38;118;137
38;118;137
37;118;137
37;118;137
37;118;138
37;118;138
37;118;138
37;118;138
38;119;139
38;119;139
38;119;139
38;119;139
38;119;139
38;118;138
37;116;135
37;116;135
36;116;134
36;116;134
36;115;133
36;115;133
36;114;133
36;114;133
36;114;133
37;115;134
37;115;134
35;113;132
35;113;132
36;114;132
36;114;132
35;112;129
35;112;129
35;112;130
35;112;130
36;112;130
36;112;130
36;112;132
36;112;132
36;112;132
36;112;132
36;112;132
35;111;132
35;111;132
35;112;131
35;112;131
36;112;131
36;112;131
36;111;130
34;109;127
34;109;127
32;106;124
32;106;124
33;106;124
33;106;124
32;104;122
32;104;122
32;103;122
34;105;124
34;105;124
34;105;124
33;104;123
33;104;123
33;104;123
34;104;123
34;104;123
34;106;124
34;106;124
34;107;124
34;107;124
34;108;126
34;108;126
35;109;126
35;109;126
35;109;126
35;109;126
34;109;127
34;109;127
35;110;128
35;110;128
35;110;128
35;110;129
35;110;129
35;110;129
35;110;129
35;111;128
35;111;128
36;112;129
36;112;129
36;112;129
35;111;129
35;111;129
36;113;130
36;113;130
37;114;131
37;114;131
38;115;133
38;115;133
37;114;132
37;114;132
36;113;131
36;113;131
34;112;128
34;112;128
37;115;132
37;115;132
37;115;132
37;115;132
37;115;132
38;116;134
37;116;133
37;116;133
38;116;133
38;116;133
36;115;132
36;115;132
36;115;132
36;115;133
36;115;133
37;117;135
37;117;135
37;117;135
38;117;135
38;117;135
38;117;134
38;117;134
37;116;133
37;116;133
37;116;133
38;117;135
38;117;135
38;118;136
38;118;136
38;118;136
38;118;136
38;118;136
37;119;136
37;119;136
37;119;136
36;118;135
36;118;135
36;118;135
37;118;135
37;118;135
38;120;136
38;120;136
38;120;136
38;120;136
38;120;137
38;120;137
37;119;135
37;119;135
37;118;134
37;118;134
37;117;133
37;117;133
37;116;132
37;116;132
37;116;132
37;116;132
37;116;133
37;117;134
38;117;134
38;117;134
38;117;134
39;119;135
39;119;135
39;119;135
38;119;135
38;119;135
38;118;135
38;118;135
38;119;135
38;119;135
38;119;136
38;119;136
38;120;137
38;120;137
38;120;137
38;122;139
38;122;139
39;123;139
39;123;139
40;124;141
40;124;141
40;122;139
40;122;139
39;121;138
39;121;138
37;119;136
37;119;136
37;119;135
37;119;135
37;119;135
37;119;135
37;119;135
37;119;135
37;119;135
37;118;134
37;118;134
38;118;134
38;118;134
38;118;134
37;117;134
37;117;134
37;117;134
39;118;135
39;118;135
38;117;135
38;117;135
38;117;135
38;118;135
38;118;135
38;118;135
38;119;136
38;119;136
37;120;136
37;120;136
38;121;136
38;121;136
38;120;137
38;120;137
38;120;137
39;120;136
39;120;136
38;118;134
37;116;133
37;116;133
37;115;132
37;115;132
36;113;131
36;113;131
36;113;131
36;113;131
36;113;130
36;113;130
36;112;129
36;112;129
36;112;129
35;111;128
35;111;128
35;111;128
35;111;128
35;111;128
36;112;129
36;112;129
35;111;129
35;111;129
36;111;130
36;111;130
35;111;129
36;113;132
36;113;132
36;114;131
36;114;131
37;115;132
37;115;132
36;114;131
36;114;131
36;112;130
36;112;130
35;112;129
35;112;129
36;113;131
36;113;131
37;114;132
37;114;132
37;114;132
37;114;132
36;114;132
36;114;132
36;114;132
36;114;132
36;115;133
36;115;133
36;115;133
37;116;134
37;116;134
37;116;134
37;117;134
37;117;134
37;117;134
37;117;134
38;117;134
38;117;134
38;118;135
38;118;135
38;118;136
38;118;136
38;118;136
38;118;136
38;118;136
38;118;136
38;118;136
38;118;136
37;117;134
37;117;134
37;117;134
37;116;133
37;116;133
37;116;134
37;116;134
37;116;134
37;115;133
37;115;133
37;115;133
37;115;133
37;115;133
37;115;133
37;114;131
37;114;131
37;114;131
37;114;131
36;114;131
36;114;131
36;114;131
36;114;131
36;114;131
36;114;132
35;113;131
35;113;131
36;115;133
36;115;133
37;116;134
37;116;134
37;116;134
38;117;135
38;117;135
38;117;135
38;117;135
38;118;136
38;118;135
38;118;135
37;116;134
37;116;134
37;115;132
37;115;132
36;113;131
36;113;131
36;112;130
36;112;130
36;111;129
36;111;129
36;111;129
36;111;129
36;111;129
35;111;129
35;111;129
35;111;129
35;111;130
35;111;130
37;113;131
37;113;131
36;114;131
36;114;131
37;115;133
37;115;133
37;115;133
38;116;134
38;116;134
37;117;135
37;117;135
37;117;135
37;117;135
37;116;133
37;116;133
35;113;130
35;113;130
35;113;129
35;113;129
35;112;128
35;112;128
35;112;128
36;113;130
36;113;130
36;112;130
36;112;130
36;113;130
36;113;130
36;113;130
36;114;130
36;114;130
38;115;132
38;116;134
38;116;134
38;117;135
38;117;135
37;117;135
37;117;135
36;117;134
36;117;134
36;116;133
36;116;133
37;115;132
37;115;132
37;114;131
37;114;131
35;112;130
35;112;130
35;112;129
35;112;129
35;112;129
36;112;129
36;112;129
36;112;129
36;112;129
36;111;129
36;111;129
36;112;129
36;112;129
36;112;129
35;111;129
35;111;129
36;113;131
36;113;131
35;114;132
35;114;132
36;116;133
36;116;133
37;117;134
37;117;134
37;117;135
38;118;136
38;118;136
38;118;136
38;118;136
37;117;136
37;116;134
37;116;134
35;113;131
35;113;131
36;113;131
36;113;131
35;111;129
35;111;129
35;111;129
37;112;130
37;112;130
35;112;130
35;112;130
36;112;131
35;111;129
35;111;129
35;111;129
35;112;130
35;112;130
35;112;130
35;112;130
37;113;132
37;113;132
37;113;132
37;113;132
37;113;132
37;113;132
36;112;132
36;112;132
36;112;132
36;112;132
35;111;130
35;111;130
35;112;131
35;112;131
36;114;132
36;114;132
36;113;132
36;113;132
36;113;132
36;113;132
35;112;130
35;112;130
36;112;129
36;112;129
34;110;128
34;110;128
35;111;129
35;111;129
35;111;129
35;111;129
35;111;129
35;111;129
34;110;128
34;110;128
36;112;129
36;112;129
34;110;128
34;111;128
34;111;128
34;111;128
36;111;130
36;111;130
35;111;129
35;111;129
35;110;129
35;110;129
35;110;129
34;110;129
34;110;129
34;110;129
36;112;131
36;112;131
35;111;130
35;111;130
36;112;131
36;112;131
36;113;132
36;113;132
36;113;132
36;113;132
36;113;132
36;112;131
36;112;131
35;111;129
35;111;129
36;110;129
36;110;129
36;111;129
36;111;129
35;109;128
35;109;128
35;109;128
35;109;128
35;109;128
34;108;127
34;108;127
34;108;127
33;106;124
33;106;124
33;106;124
33;106;123
34;106;124
34;106;124
34;106;124
34;106;123
33;105;123
33;105;123
33;105;123
33;105;123
33;105;123
34;106;123
34;106;123
35;107;124
35;107;124
34;107;125
34;107;125
35;108;126
35;108;126
35;109;127
35;109;128
35;109;128
35;109;128
35;109;128
35;109;128
34;110;129
34;110;129
34;110;127
34;110;127
34;109;126
34;109;126
33;108;125
33;108;125
33;108;125
33;108;125
33;108;125
34;107;125
34;107;125
34;107;125
34;108;126
34;108;126
33;107;125
33;107;125
33;107;125
33;108;125
34;109;126
34;109;126
35;111;128
35;111;128
35;111;127
35;111;127
36;111;128
36;111;128
36;111;128
35;110;127
35;110;127
35;108;126
35;108;126
35;108;126
35;108;126
35;108;126
33;106;123
33;106;123
33;106;123
33;105;121
34;105;121
34;105;121
34;105;121
34;105;123
34;105;123
34;105;123
34;107;125
34;107;125
34;109;127
34;109;127
35;112;129
35;112;129
36;113;131
36;113;131
36;113;131
36;113;131
36;114;131
36;114;131
36;114;131
36;114;131
36;112;128
36;112;128
36;111;127
36;111;127
35;110;126
35;110;126
35;108;124
35;108;124
35;107;124
35;108;125
35;108;125
35;108;125
35;108;125
34;107;125
34;107;125
34;106;123
34;106;123
34;106;123
34;106;123
34;106;123
34;106;123
34;106;123
34;105;122
34;105;122
34;105;122
34;106;123
34;106;123
35;108;124
35;108;124
34;109;125
34;109;125
36;111;127
36;111;127
36;112;129
36;112;129
36;112;129
36;113;130
36;113;130
36;112;130
36;112;130
35;111;130
35;111;130
34;109;127
34;109;127
33;107;124
33;107;124
33;106;123
33;106;123
33;106;122
33;106;122
33;106;122
33;106;122
33;104;120
33;104;120
32;103;119
32;103;119
32;102;118
32;102;119
32;102;119
32;103;119
32;102;119
32;102;119
32;102;119
32;102;120
32;102;120
32;103;120
32;103;120
32;103;120
32;102;119
32;102;119
32;102;119
32;102;120
32;102;120
32;102;120
32;102;120
31;101;118
31;101;118
31;100;117
31;100;117
30;100;116
30;100;116
31;100;116
31;100;116
30;99;115
30;99;115
30;98;115
30;98;115
29;97;115
29;97;115
29;97;115
29;97;115
30;100;116
30;100;116
31;100;117
31;100;117
32;102;120
32;102;120
32;102;120
32;103;121
32;103;121
32;103;121
32;104;121
32;104;121
32;104;121
32;104;121
32;103;122
32;103;122
32;103;122
32;103;122
31;103;121
31;103;121
31;102;119
31;102;119
32;103;120
32;103;120
32;103;120
32;104;121
32;104;121
33;105;122
33;105;122
33;105;122
34;107;124
34;107;124
33;107;124
33;107;124
33;107;124
34;109;125
33;108;125
33;108;125
33;108;125
33;108;125
35;109;126
35;109;126
34;108;125
34;108;125
34;108;125
34;107;125
34;107;125
33;107;124
33;107;124
34;107;125
34;107;125
34;107;125
34;107;125
34;107;125
34;107;125
34;107;124
34;107;124
34;107;124
34;107;124
34;107;123
34;107;123
34;107;123
34;108;124
33;107;124
35;109;125
35;109;125
34;109;125
34;109;125
34;109;126
35;110;126
35;110;127
35;110;127
35;109;127
35;109;127
33;107;125
33;107;125
34;109;126
34;109;126
34;109;125
34;109;125
34;109;125
36;110;126
36;110;126
35;109;126
35;109;126
35;109;126
35;109;126
35;109;125
35;109;125
36;111;127
36;111;127
36;111;127
36;111;127
36;111;129
36;111;129
35;111;128
35;111;128
36;113;130
36;113;130
36;113;130
36;113;130
36;113;130
36;113;130
36;112;129
36;112;129
36;112;129
36;112;129
36;111;127
35;111;127
35;111;127
35;110;126
35;109;126
35;110;127
35;110;127
35;110;127
35;111;127
35;111;127
35;111;127
36;111;128
36;111;128
35;110;128
35;110;128
35;110;128
35;111;128
35;111;128
35;111;128
35;110;128
34;110;127
34;110;127
34;110;127
35;110;127
35;110;127
34;109;126
34;109;126
34;108;125
34;108;125
34;108;125
33;108;123
33;108;123
34;108;123
34;108;123
34;107;122
34;107;122
34;106;122
34;106;122
34;106;123
34;106;123
34;105;122
34;105;122
34;105;123
34;105;123
32;103;121
32;103;121
33;106;123
33;106;123
33;106;123
34;106;122
34;107;123
34;107;123
34;107;123
34;107;123
34;107;123
34;105;122
34;105;122
34;105;122
34;105;122
33;104;121
33;104;121
33;104;121
33;104;121
33;103;120
33;103;120
33;103;119
33;103;119
33;102;119
33;102;119
33;103;120
33;103;120
33;103;120
34;104;121
34;104;121
33;104;122
33;104;122
33;106;123
33;106;123
34;108;125
34;108;125
35;110;126
35;110;126
36;112;128
36;112;128
37;113;130
37;113;130
37;113;130
37;113;130
37;113;130
35;113;129
35;113;129
36;114;129
36;114;129
36;114;129
36;113;129
36;113;129
36;112;128
35;111;128
35;111;128
36;112;128
36;112;128
35;111;128
35;111;128
36;112;129
36;112;129
36;112;129
36;112;129
36;112;129
36;112;129
36;112;129
35;112;128
35;111;128
35;111;128
35;110;127
35;110;127
36;111;127
36;111;127
35;110;126
35;110;126
35;109;126
35;109;126
34;108;125
34;108;125
33;107;123
33;107;123
34;107;123
34;107;123
34;107;123
34;106;123
34;106;123
34;106;123
34;106;123
34;105;123
34;105;123
34;105;123
34;105;123
33;105;123
33;105;123
33;105;122
33;105;122
32;105;122
32;105;122
32;105;121
32;105;121
33;105;122
33;105;122
32;104;121
32;104;121
33;104;121
33;104;121
33;104;121
32;104;120
32;104;120
33;104;120
33;104;120
33;104;120
32;103;119
32;103;119
32;103;119
32;103;119
33;103;119
33;103;119
33;103;119
33;103;119
33;102;119
33;102;119
33;102;119
33;102;119
33;102;119
32;103;119
32;103;119
32;103;119
34;105;122
34;105;122
35;107;124
35;107;124
34;106;125
34;106;125
34;106;125
34;106;125
34;106;125
34;106;125
34;106;125
34;106;125
34;109;126
34;109;126
35;110;126
35;110;126
36;110;126
35;109;127
35;109;127
35;109;127
35;109;127
35;109;125
35;109;125
34;109;125
34;109;125
35;108;125
35;108;125
35;108;125
35;108;124
35;108;124
35;108;124
35;108;124
35;108;124
35;108;124
35;108;125
35;108;125
35;108;125
35;108;125
35;109;125
35;109;125
35;109;125
35;109;125
35;109;125
35;110;125
35;110;125
34;109;125
34;109;125
34;109;125
34;109;125
34;110;125
34;110;125
34;110;125
35;110;125
35;110;125
35;110;126
35;110;126
35;110;127
35;110;127
36;112;128
36;112;128
36;113;130
36;113;130
36;114;131
37;114;132
37;114;132
35;113;130
35;113;130
35;113;130
35;113;130
35;113;130
35;113;130
35;113;130
35;113;130
35;113;130
35;113;130
35;113;130
35;113;130
36;112;129
36;112;129
36;111;128
36;111;128
35;110;128
35;111;128
35;111;128
35;111;128
35;111;128
34;110;126
35;111;127
35;111;127
35;110;126
35;110;126
34;109;127
34;109;127
34;109;127
35;110;127
35;110;127
35;110;127
34;108;125
34;108;125
34;108;126
34;108;126
34;108;126
34;108;125
34;108;125
34;109;125
34;109;125
35;109;126
34;108;125
34;108;125
35;108;125
34;107;124
34;107;124
35;108;124
35;108;124
34;106;123
34;106;123
34;107;124
34;107;124
34;107;124
34;107;124
35;108;124
35;108;124
35;108;124
35;108;125
35;108;125
35;108;125
35;108;125
35;107;124
35;107;124
34;109;125
34;109;125
34;109;125
34;109;125
35;110;125
35;110;125
35;110;125
35;110;126
35;110;126
35;110;126
36;112;128
36;112;128
35;112;128
35;112;128
35;111;128
35;111;128
36;111;128
36;111;128
35;111;128
35;111;128
36;111;129
36;111;129
36;111;129
36;111;129
36;111;129
36;113;131
36;113;131
36;113;131
35;113;130
35;113;130
35;113;130
35;113;130
35;113;130
35;113;129
36;115;130
36;115;130
37;116;132
37;116;132
37;115;131
37;115;131
37;115;131
36;115;132
36;115;132
37;115;132
37;115;132
37;115;132
36;115;132
36;115;132
35;114;131
35;114;131
35;114;131
35;114;131
37;114;131
37;114;131
37;114;131
36;114;130
36;114;130
36;113;130
36;113;130
36;112;129
36;112;129
36;111;128
36;111;128
36;111;128
36;111;128
35;110;127
35;110;127
35;109;126
35;109;126
34;107;125
34;107;125
33;107;124
33;107;124
33;106;123
34;106;124
34;106;124
34;106;123
34;106;123
34;106;123
34;106;123
34;106;123
34;106;123
34;106;122
34;107;124
34;107;124
34;107;123
34;107;123
34;107;124
34;107;124
35;108;123
35;108;123
35;107;123
35;107;123
34;107;122
34;107;122
34;107;122
34;107;122
34;107;122
34;107;122
34;107;122
34;107;122
34;107;124
34;107;124
34;107;124
34;108;125
34;108;125
35;109;125
35;109;125
35;110;127
35;110;127
35;110;127
36;111;128
36;111;128
36;111;128
36;113;129
36;113;129
37;113;130
37;113;130
36;113;129
36;113;129
36;113;130
36;113;130
36;113;129
36;113;129
36;113;129
35;113;129
35;113;129
36;114;130
36;114;130
35;113;130
35;113;130
37;114;131
37;114;131
37;114;131
36;113;131
36;113;131
36;113;130
36;113;130
36;112;129
36;112;129
36;112;129
36;112;129
35;111;128
35;111;128
35;111;128
35;110;126
35;110;126
35;110;126
34;109;125
34;109;125
33;109;124
33;109;124
34;110;125
34;109;125
34;109;125
34;109;125
35;110;125
35;110;125
35;110;125
34;109;124
34;109;124
34;109;124
35;109;125
