R;G;B
51;17;13
51;17;13
52;17;14
52;17;14
51;16;13
51;16;13
51;16;13
51;16;13
51;17;13
51;17;13
51;17;13
51;16;13
51;16;13
52;17;14
52;17;14
51;17;13
51;17;13
51;16;13
51;16;13
51;16;13
51;16;13
52;17;14
52;17;14
51;16;13
51;16;13
51;16;13
51;16;13
51;17;13
51;17;13
51;17;13
51;17;13
52;17;14
52;17;14
50;15;12
50;15;12
51;16;13
51;16;13
50;15;12
50;15;12
50;15;12
50;15;12
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
52;17;14
52;17;14
51;16;13
51;16;13
51;16;13
51;16;14
51;16;14
51;16;13
51;16;13
51;16;13
52;17;14
52;17;14
52;17;14
51;17;13
51;17;13
51;17;14
51;17;14
51;17;14
51;17;14
51;17;14
51;17;14
51;17;14
51;17;14
51;17;14
51;17;14
51;17;14
51;17;14
51;17;14
51;17;14
52;17;14
52;17;14
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;17;13
51;17;13
51;17;13
51;17;13
52;17;14
52;17;14
52;17;14
51;17;13
51;17;13
51;17;13
51;16;13
50;15;12
50;15;12
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;17;13
51;17;13
51;17;13
51;17;13
52;17;14
52;17;14
52;17;14
52;17;14
51;17;13
51;17;13
51;16;14
51;16;14
51;16;14
51;16;14
52;17;14
52;17;14
52;17;14
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
50;15;12
50;15;12
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;17;14
51;17;14
50;16;13
50;16;13
50;16;13
50;16;13
50;16;13
50;16;13
50;16;13
50;16;13
51;17;13
51;17;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;17;13
51;17;13
50;15;12
50;15;12
52;17;13
52;17;13
52;16;13
52;16;13
52;16;13
52;16;13
52;16;13
52;17;13
52;17;13
52;17;13
51;16;13
51;16;13
51;16;13
53;17;14
53;17;14
51;16;13
51;16;13
51;16;13
52;16;13
52;16;13
52;16;13
52;16;13
52;16;13
52;16;13
52;16;13
52;17;13
52;17;13
52;16;13
52;16;13
52;16;13
52;16;13
51;16;13
51;16;13
51;16;13
52;17;13
52;17;13
52;16;13
52;16;13
52;16;13
52;16;13
52;16;13
52;16;13
52;16;13
52;16;13
52;16;13
52;16;13
52;16;13
51;16;13
51;16;13
52;16;13
52;16;13
52;16;13
52;16;13
52;16;13
52;16;13
52;16;13
52;16;13
52;16;13
52;16;13
53;17;14
51;16;13
51;16;13
52;17;13
52;17;13
52;17;13
52;17;13
52;17;13
52;17;13
52;16;13
52;16;13
51;16;13
51;16;13
52;16;13
52;16;13
52;16;13
52;16;13
52;16;13
51;17;13
51;17;13
51;16;13
51;16;13
51;16;13
52;17;13
52;17;13
52;17;13
52;17;13
51;17;13
51;17;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
52;17;13
52;17;13
52;17;13
52;17;13
52;16;13
52;16;13
51;16;13
51;16;13
51;16;13
52;16;13
52;16;13
52;16;13
52;16;13
52;16;13
52;16;13
51;16;13
51;16;13
51;16;13
51;16;13
52;17;13
52;17;13
52;17;13
52;17;13
52;17;13
51;16;13
51;16;13
51;16;12
51;16;12
51;16;13
51;16;13
51;17;13
51;17;13
51;17;13
51;17;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;17;13
51;17;13
51;17;13
51;17;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
50;16;12
50;16;12
52;16;13
52;16;13
51;17;13
51;17;13
51;16;13
52;17;13
52;17;13
51;16;13
51;16;13
52;17;13
52;17;13
52;17;13
52;17;13
51;16;13
52;16;13
52;16;13
52;16;13
52;17;14
52;17;14
52;16;13
51;16;13
51;16;13
51;17;13
51;17;13
52;16;13
52;16;13
52;16;13
52;16;13
51;16;13
51;16;13
51;16;13
52;16;13
52;16;13
52;16;13
52;16;13
51;17;13
51;17;13
51;17;13
51;17;13
53;17;14
53;17;14
53;17;14
52;16;13
52;16;13
52;16;13
52;16;13
52;17;14
52;17;14
52;16;13
52;16;13
52;17;14
52;17;14
51;17;13
51;17;13
51;17;13
52;16;13
52;16;13
52;17;13
52;17;13
52;17;14
52;17;13
51;16;13
51;16;13
51;16;13
51;16;13
52;17;13
52;17;13
51;15;12
51;15;12
52;16;13
52;16;13
51;16;13
51;16;13
51;16;13
51;16;12
51;16;12
51;16;12
52;16;13
52;16;13
52;16;13
51;17;13
51;17;13
52;17;14
52;17;14
52;17;13
52;17;13
52;17;13
52;17;13
52;17;13
51;16;13
51;16;13
52;16;13
52;16;13
52;17;14
52;17;14
52;17;14
52;17;14
52;17;13
52;17;13
50;15;12
51;16;13
51;16;13
51;16;12
51;16;12
52;16;13
52;16;13
52;16;13
52;16;13
52;16;13
51;17;13
51;17;13
52;17;13
52;17;13
52;17;13
52;17;13
52;16;14
52;16;14
52;16;13
52;16;13
51;17;13
51;17;13
52;17;13
52;17;13
52;17;13
52;17;13
52;16;13
52;16;13
52;16;14
52;16;14
51;16;13
51;16;13
51;16;13
52;17;14
52;17;14
52;17;13
52;17;13
52;17;13
52;17;13
51;17;13
51;17;13
51;16;13
51;16;13
52;17;14
52;17;14
52;17;14
52;17;14
52;17;14
52;16;13
52;16;13
53;17;14
52;17;14
52;17;14
52;17;13
52;17;13
52;17;13
52;17;13
52;16;13
52;16;13
52;16;13
52;16;13
52;16;13
52;16;13
52;16;13
52;16;13
52;17;13
52;17;13
52;16;13
52;16;13
52;16;13
52;17;13
52;17;13
52;17;13
52;17;13
52;17;13
52;17;13
52;17;13
52;16;13
52;16;13
52;16;13
52;17;14
52;17;14
52;17;14
52;17;14
52;17;14
52;16;13
52;16;13
52;16;13
52;18;14
51;17;13
51;17;13
52;17;13
52;17;13
52;17;14
52;16;13
52;16;13
52;16;13
52;16;13
52;16;13
52;16;13
52;16;14
52;16;14
52;17;14
52;17;14
52;17;14
52;17;14
52;17;14
52;17;13
52;17;13
52;17;14
52;17;14
52;16;13
52;16;13
52;16;14
52;16;14
52;16;13
52;16;13
52;16;13
52;16;13
52;16;14
52;16;14
52;17;13
52;17;13
52;16;13
52;16;13
52;17;14
52;17;14
52;16;13
52;16;13
52;16;14
52;16;14
52;17;13
52;17;13
52;17;13
52;17;13
52;16;13
52;16;13
52;16;13
52;16;13
52;16;14
52;16;14
52;16;14
52;17;13
52;17;13
52;16;13
52;16;13
52;16;13
52;16;13
52;17;13
52;17;13
52;17;13
52;17;13
52;16;13
52;16;13
52;16;13
52;16;13
52;17;14
52;17;13
52;17;13
52;16;13
52;16;13
53;17;14
53;17;14
52;16;13
52;16;13
52;16;13
52;16;13
52;17;13
52;17;13
52;16;14
52;16;14
52;16;14
52;17;13
52;17;13
52;17;13
52;17;13
52;17;13
52;17;13
52;17;13
52;17;13
53;17;14
53;17;14
53;18;14
52;17;13
52;17;13
52;17;13
52;17;13
52;17;13
52;16;13
52;16;13
53;17;14
53;17;14
53;17;14
52;17;13
52;17;13
52;17;13
52;16;13
52;16;13
52;16;13
52;17;13
52;17;13
52;17;13
52;17;13
52;17;13
52;16;13
52;16;13
52;16;13
52;16;13
52;17;14
52;17;14
52;17;13
52;17;14
52;17;14
52;16;13
52;16;13
53;17;14
53;17;14
52;17;13
52;17;13
52;17;13
52;17;13
52;17;13
52;17;13
52;17;13
53;17;14
53;17;14
52;17;13
52;17;13
52;17;14
52;17;14
52;17;13
52;17;13
52;17;14
52;17;14
52;17;14
52;16;13
52;16;13
52;17;13
52;17;13
52;17;14
52;17;14
52;17;14
52;17;13
52;17;13
52;16;13
52;16;13
52;16;13
52;16;13
52;16;13
52;17;14
52;17;14
52;17;13
52;17;13
52;16;13
52;16;13
52;16;13
53;17;14
53;17;14
53;17;14
52;17;14
52;17;14
52;17;13
52;17;13
52;17;13
52;17;13
52;17;13
52;17;13
52;17;14
52;17;14
52;17;13
52;17;13
52;17;13
52;17;13
52;17;13
53;18;14
53;18;14
52;17;13
52;17;14
52;17;14
52;17;14
52;17;14
52;17;14
52;17;13
52;17;13
52;17;13
52;17;13
52;17;13
52;17;13
52;17;13
52;17;13
52;17;13
52;17;13
52;16;13
52;16;13
52;17;13
52;17;13
52;17;13
52;17;13
52;17;13
52;17;14
52;17;14
52;17;13
52;17;13
52;17;13
52;17;13
52;17;14
52;17;14
52;16;13
52;16;13
52;16;13
52;17;14
52;17;14
51;15;12
51;15;12
52;17;13
52;17;13
52;17;13
52;17;14
52;17;14
52;17;14
52;17;14
52;17;14
53;18;14
53;18;14
52;17;13
52;17;13
52;17;13
52;17;14
52;17;13
52;17;13
53;18;14
53;18;14
52;17;13
52;17;13
52;17;13
52;17;13
52;17;14
53;17;14
53;17;14
52;16;13
52;16;13
52;17;13
52;17;13
53;17;13
53;17;13
53;17;13
53;17;13
53;17;13
53;17;13
53;17;13
53;17;13
53;17;14
53;17;14
51;16;12
51;16;12
53;17;14
53;17;14
53;17;14
52;17;13
52;17;13
52;17;13
52;17;13
52;17;13
53;17;13
53;17;13
53;17;13
53;17;13
53;17;13
53;17;13
54;18;14
54;18;14
54;18;14
54;18;14
53;17;13
53;17;13
53;17;13
53;17;14
53;17;14
54;18;14
54;18;14
52;17;13
52;17;13
53;17;13
53;17;13
53;17;13
53;17;13
54;18;14
54;18;14
53;18;14
53;18;14
53;17;14
53;17;14
53;17;14
53;17;14
53;17;13
53;17;13
53;18;14
53;18;14
54;18;14
54;18;14
53;17;14
53;17;14
53;17;13
53;17;13
54;18;15
54;18;15
53;17;14
53;17;14
53;17;14
54;18;15
54;18;15
54;18;15
54;18;15
54;18;15
54;18;15
54;18;15
54;18;15
54;18;15
54;18;15
54;18;15
54;18;15
54;18;15
54;18;15
54;18;15
54;18;15
54;18;15
53;17;14
53;17;14
53;17;14
53;17;14
53;17;14
54;17;14
54;18;15
54;18;15
54;18;15
54;18;15
55;18;15
55;18;15
55;18;15
55;18;15
55;18;15
55;18;15
55;18;15
55;18;15
55;18;15
55;18;15
55;18;15
55;18;15
55;18;15
55;18;15
55;18;15
55;18;15
55;18;15
55;18;15
54;17;14
54;17;14
54;17;14
54;17;14
54;17;14
54;17;14
54;17;14
54;17;14
54;17;14
54;17;14
54;17;14
55;17;14
53;16;13
53;16;13
53;16;13
53;16;13
53;16;13
53;16;13
53;16;13
53;16;13
54;17;14
54;17;14
55;18;15
55;18;15
55;18;15
55;18;15
55;18;15
55;18;15
55;18;15
55;18;15
54;17;14
54;17;14
55;18;15
55;18;15
53;16;13
53;16;13
53;16;13
53;16;13
53;16;13
55;19;15
55;19;15
55;19;15
55;19;15
55;19;15
55;18;15
54;17;14
54;17;14
55;18;15
55;18;15
54;18;14
54;18;14
55;18;15
55;18;15
54;17;14
54;17;14
54;17;14
54;17;14
54;18;14
54;18;14
54;18;15
54;18;15
54;18;15
54;18;15
54;18;15
54;18;14
54;18;14
53;17;13
53;17;13
53;17;13
53;17;13
53;17;13
53;17;13
54;18;14
54;18;14
54;18;14
54;18;14
53;17;13
53;17;13
53;17;13
53;17;13
53;17;13
53;17;13
53;17;13
54;18;14
54;18;14
54;18;14
53;17;13
53;17;13
53;17;13
53;17;13
53;17;13
52;17;13
52;17;13
54;18;14
54;18;14
53;18;14
53;18;14
52;17;13
52;17;13
52;17;14
52;17;14
52;17;14
52;17;14
53;18;14
53;18;14
53;17;14
53;17;14
52;17;13
52;17;13
52;17;13
52;17;13
52;17;13
52;17;13
53;18;14
53;18;14
52;17;13
52;17;13
52;17;13
52;16;13
52;16;13
53;17;14
53;17;14
52;16;13
52;16;13
52;17;14
52;17;14
52;16;14
52;16;14
52;16;14
51;16;14
51;16;14
52;17;14
52;17;14
52;17;14
52;16;14
52;16;14
52;16;13
52;16;13
52;16;13
52;16;13
52;17;14
51;16;13
51;16;13
51;16;13
51;16;13
52;17;14
51;16;13
51;16;13
50;15;12
50;15;12
51;16;13
51;16;13
51;15;12
51;15;12
51;16;13
51;16;13
52;17;14
52;17;14
52;17;14
51;17;13
51;17;13
